// Made in NPC Maker by BowieD
GUID a82852bcc520435591e39bc65a23940d
Type Vendor
ID 64414
Selling 9
Selling_0_ID 9800
Selling_0_Cost 4000
Selling_1_ID 9805
Selling_1_Cost 3000
Selling_2_ID 9806
Selling_2_Cost 300
Selling_3_ID 9807
Selling_3_Cost 300
Selling_4_ID 9808
Selling_4_Cost 300
Selling_5_ID 15
Selling_5_Cost 100
Selling_6_ID 96
Selling_6_Cost 80
Selling_7_ID 269
Selling_7_Cost 120
Selling_8_ID 394
Selling_8_Cost 50
 
Buying 5
Buying_0_ID 15140
Buying_0_Cost 500
Buying_1_ID 15144
Buying_1_Cost 400
Buying_2_ID 15135
Buying_2_Cost 350
Buying_3_ID 15139
Buying_3_Cost 300
Buying_4_ID 15143
Buying_4_Cost 300
