// Made in NPC Maker by BowieD
GUID c962845e91304970b5919cc6551e0394
Type Vendor
ID 40013
Buying 6
Buying_0_ID 329
Buying_0_Cost 9
Buying_1_ID 335
Buying_1_Cost 9
Buying_2_ID 338
Buying_2_Cost 9
Buying_3_ID 340
Buying_3_Cost 9
Buying_4_ID 342
Buying_4_Cost 9
Buying_5_ID 344
Buying_5_Cost 9
Selling 8
Selling_0_ID 330
Selling_0_Cost 10
Selling_1_ID 336
Selling_1_Cost 10
Selling_2_ID 339
Selling_2_Cost 10
Selling_3_ID 341
Selling_3_Cost 10
Selling_4_ID 343
Selling_4_Cost 10
Selling_5_ID 345
Selling_5_Cost 10
Selling_6_ID 331
Selling_6_Cost 100
Selling_7_ID 332
Selling_7_Cost 150
