// Made in NPC Maker by BowieD
GUID c962845e91304970b5919cc6551e0394
Type Vendor
ID 40013
Buying 32
Buying_0_ID 329
Buying_0_Cost 29
Buying_1_ID 335
Buying_1_Cost 29
Buying_2_ID 338
Buying_2_Cost 19
Buying_3_ID 340
Buying_3_Cost 39
Buying_4_ID 342
Buying_4_Cost 19
Buying_5_ID 344
Buying_5_Cost 19
Buying_6_ID 42121
Buying_6_Cost 19
Buying_7_ID 42125
Buying_7_Cost 19
Buying_8_ID 42127
Buying_8_Cost 19
Buying_9_ID 42123
Buying_9_Cost 19
Buying_10_ID 42184
Buying_10_Cost 39
Buying_11_ID 42180
Buying_11_Cost 39
Buying_12_ID 42183
Buying_12_Cost 39
Buying_13_ID 42286
Buying_13_Cost 19
Buying_14_ID 42289
Buying_14_Cost 29
Buying_15_ID 1104
Buying_15_Cost 19
Buying_16_ID 1105
Buying_16_Cost 19
Buying_17_ID 1106
Buying_17_Cost 19
Buying_18_ID 1107
Buying_18_Cost 19
Buying_19_ID 1108
Buying_19_Cost 19
Buying_20_ID 1109
Buying_20_Cost 19
Buying_21_ID 1110
Buying_21_Cost 19
Buying_22_ID 42105
Buying_22_Cost 19
Buying_23_ID 42107
Buying_23_Cost 19
Buying_24_ID 42113
Buying_24_Cost 19
Buying_25_ID 42212
Buying_25_Cost 19
Buying_26_ID 42214
Buying_26_Cost 19
Buying_27_ID 42216
Buying_27_Cost 19
Buying_28_ID 42260
Buying_28_Cost 19
Buying_29_ID 42210
Buying_29_Cost 19
Buying_30_ID 42101
Buying_30_Cost 19
Buying_31_ID 42232
Buying_31_Cost 19

Selling 37
Selling_0_ID 330
Selling_0_Cost 39
Selling_1_ID 336
Selling_1_Cost 39
Selling_2_ID 339
Selling_2_Cost 39
Selling_3_ID 341
Selling_3_Cost 39
Selling_4_ID 343
Selling_4_Cost 39
Selling_5_ID 345
Selling_5_Cost 99
Selling_6_ID 331
Selling_6_Cost 599
Selling_7_ID 332
Selling_7_Cost 149
Selling_8_ID 42137
Selling_8_Cost 129
Selling_9_ID 42138
Selling_9_Cost 129
Selling_10_ID 42139
Selling_10_Cost 129
Selling_11_ID 42140
Selling_11_Cost 129
Selling_12_ID 42185
Selling_12_Cost 799
Selling_13_ID 42181
Selling_13_Cost 799
Selling_14_ID 42183
Selling_14_Cost 799
Selling_15_ID 42287
Selling_15_Cost 129
Selling_16_ID 42236
Selling_16_Cost 129
Selling_17_ID 42290
Selling_17_Cost 499
Selling_18_ID 270
Selling_18_Cost 39
Selling_19_ID 271
Selling_19_Cost 39
Selling_20_ID 272
Selling_20_Cost 39
Selling_21_ID 115
Selling_21_Cost 39
Selling_22_ID 273
Selling_22_Cost 39
Selling_23_ID 274
Selling_23_Cost 39
Selling_24_ID 275
Selling_24_Cost 39
Selling_25_ID 42106
Selling_25_Cost 69
Selling_26_ID 42108
Selling_26_Cost 69
Selling_27_ID 42114
Selling_27_Cost 69
Selling_28_ID 42213
Selling_28_Cost 69
Selling_29_ID 42215
Selling_29_Cost 69
Selling_30_ID 42117
Selling_30_Cost 69
Selling_31_ID 42151
Selling_31_Cost 69
Selling_32_ID 42211
Selling_32_Cost 89
Selling_33_ID 42275
Selling_33_Cost 89
Selling_34_ID 42233
Selling_34_Cost 79
Selling_35_ID 42234
Selling_35_Cost 199
Selling_36_ID 41172
Selling_36_Cost 999
