// Made in NPC Maker by BowieD
GUID 9f8e2a4ffcab4a2f84f8ea43d72a139a
Type Vendor
ID 58873
Selling 55
Selling_0_ID 47112
Selling_0_Cost 100
Selling_1_ID 47116 
Selling_1_Cost 60
Selling_2_ID 47119
Selling_2_Cost 120
Selling_3_ID 47145
Selling_3_Cost 800
Selling_4_ID 47173
Selling_4_Cost 250
Selling_5_ID 47169 
Selling_5_Cost 400
Selling_6_ID 47171
Selling_6_Cost 800
Selling_7_ID 47200
Selling_7_Cost 500
Selling_8_ID 42240
Selling_8_Cost 300
Selling_9_ID 47222
Selling_9_Cost 600
Selling_10_ID 47231
Selling_10_Cost 699
Selling_11_ID 47101 
Selling_11_Cost 400
Selling_12_ID 47104
Selling_12_Cost 799
Selling_13_ID 47107
Selling_13_Cost 299
Selling_14_ID 47188
Selling_14_Cost 299
Selling_15_ID 47125 
Selling_15_Cost 150
Selling_16_ID 47129 
Selling_16_Cost 159
Selling_17_ID 47121 
Selling_17_Cost 169
Selling_18_ID 47178
Selling_18_Cost 500
Selling_19_ID 47180
Selling_19_Cost 600
Selling_20_ID 47179
Selling_20_Cost 550
Selling_21_ID 47266
Selling_21_Cost 499
Selling_22_ID 47267
Selling_22_Cost 299
Selling_23_ID 47195
Selling_23_Cost 200
Selling_24_ID 47196
Selling_24_Cost 300
Selling_25_ID 47197
Selling_25_Cost 300
Selling_26_ID 47198
Selling_26_Cost 300
Selling_27_ID 47199
Selling_27_Cost 320
Selling_28_ID 47270
Selling_28_Cost 120
Selling_29_ID 47109
Selling_29_Cost 500
Selling_30_ID 47110
Selling_30_Cost 400
Selling_31_ID 47140
Selling_31_Cost 500
Selling_32_ID 47142
Selling_32_Cost 2000
Selling_33_ID 47210
Selling_33_Cost 50
Selling_34_ID 48102 
Selling_34_Cost 500
Selling_35_ID 48107 
Selling_35_Cost 1000
Selling_36_ID 458
Selling_36_Cost 1000
Selling_37_ID 1230
Selling_37_Cost 1500
Selling_38_ID 1297
Selling_38_Cost 200
Selling_39_ID 1298
Selling_39_Cost 400
Selling_40_ID 1299
Selling_40_Cost 300
Selling_41_ID 1249
Selling_41_Cost 500
Selling_42_ID 1295
Selling_42_Cost 700
Selling_43_ID 47240
Selling_43_Cost 200
Selling_44_ID 47245
Selling_44_Cost 199
Selling_45_ID 47244
Selling_45_Cost 229
Selling_46_ID 5656
Selling_46_Cost 4000
Selling_47_ID 5657
Selling_47_Cost 3000
Selling_48_ID 1466
Selling_48_Cost 7000
Selling_49_ID 48120 
Selling_49_Cost 1000
Selling_50_ID 48121
Selling_50_Cost 1000
Selling_51_ID 457
Selling_51_Cost 500
Selling_52_ID 1098
Selling_52_Cost 300
Selling_53_ID 1409
Selling_53_Cost 1000
Selling_54_ID 1089 
Selling_54_Cost 200
