// Made in NPC Maker by BowieD
GUID 49bcacdfd5f7414fb7ba6c686d200f39
Type Vendor
ID 40002
Selling 12
Selling_0_ID 490
Selling_0_Cost 1799
Selling_1_ID 16
Selling_1_Cost 399
Selling_2_ID 503
Selling_2_Cost 399
Selling_3_ID 1432
Selling_3_Cost 999
Selling_4_ID 43101
Selling_4_Cost 2999
Selling_5_ID 1199
Selling_5_Cost 599
Selling_6_ID 1475
Selling_6_Cost 1999
Selling_7_ID 1198
Selling_7_Cost 399
Selling_8_ID 141
Selling_8_Cost 59
Selling_9_ID 120
Selling_9_Cost 199
Selling_10_ID 137
Selling_10_Cost 299
Selling_11_ID 1030
Selling_11_Cost 399
